Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Team,Position
VER,1, 00:02:10.735,1.0,1.0,34.772,64.045,31.458,MEDIUM,1.0,True,Red Bull Racing,1.0
VER,1, 00:02:02.735,2.0,2.0,34.772,56.617,39.032,MEDIUM,2.0,False,Red Bull Racing,1.0
VER,1, 00:01:36.472,3.0,2.0,34.772,42.768,18.603,MEDIUM,3.0,False,Red Bull Racing,1.0
VER,1, 00:01:36.472,4.0,2.0,34.772,43.042,18.658,MEDIUM,4.0,False,Red Bull Racing,1.0
VER,1, 00:01:36.437,5.0,2.0,34.69,43.035,18.712,MEDIUM,5.0,False,Red Bull Racing,1.0
VER,1, 00:01:36.855,6.0,2.0,34.965,43.196,18.694,MEDIUM,6.0,False,Red Bull Racing,1.0
VER,1, 00:01:36.970,7.0,2.0,34.987,43.3,18.683,MEDIUM,7.0,False,Red Bull Racing,1.0
VER,1, 00:01:37.329,8.0,2.0,35.112,43.412,18.805,MEDIUM,8.0,False,Red Bull Racing,1.0
VER,1, 00:01:37.178,9.0,2.0,35.132,43.298,18.748,MEDIUM,9.0,False,Red Bull Racing,1.0
VER,1, 00:01:37.590,10.0,2.0,35.45,43.353,18.787,MEDIUM,10.0,False,Red Bull Racing,1.0
VER,1, 00:01:37.774,11.0,2.0,35.32,43.622,18.832,MEDIUM,11.0,False,Red Bull Racing,1.0
VER,1, 00:01:37.753,12.0,2.0,35.415,43.468,18.87,MEDIUM,12.0,False,Red Bull Racing,1.0
VER,1, 00:01:37.727,13.0,2.0,35.365,43.511,18.851,MEDIUM,13.0,False,Red Bull Racing,1.0
VER,1, 00:01:37.910,14.0,2.0,35.432,43.612,18.866,MEDIUM,14.0,False,Red Bull Racing,1.0
VER,1, 00:01:37.854,15.0,2.0,35.465,43.565,18.824,MEDIUM,15.0,False,Red Bull Racing,1.0
VER,1, 00:01:40.272,16.0,2.0,35.594,43.595,21.083,MEDIUM,16.0,False,Red Bull Racing,1.0
VER,1, 00:01:56.478,17.0,3.0,54.634,43.113,18.731,MEDIUM,1.0,True,Red Bull Racing,2.0
VER,1, 00:01:36.822,18.0,3.0,34.981,43.108,18.733,MEDIUM,2.0,True,Red Bull Racing,2.0
VER,1, 00:01:36.252,19.0,3.0,34.857,42.769,18.626,MEDIUM,3.0,True,Red Bull Racing,2.0
VER,1, 00:01:36.402,20.0,3.0,34.885,42.974,18.543,MEDIUM,4.0,True,Red Bull Racing,2.0
VER,1, 00:01:35.617,21.0,3.0,34.242,42.833,18.542,MEDIUM,5.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.384,22.0,3.0,34.914,42.902,18.568,MEDIUM,6.0,True,Red Bull Racing,1.0
VER,1, 00:01:36.205,23.0,3.0,34.81,42.855,18.54,MEDIUM,7.0,True,Red Bull Racing,1.0
