Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
VER,1, 00:01:35.505,1.0,1.0,34.72,29.707,29.83,MEDIUM,1.0,Red Bull Racing,1.0
VER,1, 00:01:34.205,2.0,1.0,34.72,29.628,29.857,MEDIUM,2.0,Red Bull Racing,1.0
VER,1, 00:01:34.043,3.0,1.0,34.53,29.621,29.892,MEDIUM,3.0,Red Bull Racing,1.0
VER,1, 00:01:33.754,4.0,1.0,34.416,29.541,29.797,MEDIUM,4.0,Red Bull Racing,1.0
VER,1, 00:01:33.955,5.0,1.0,34.457,29.59,29.908,MEDIUM,5.0,Red Bull Racing,1.0
VER,1, 00:01:33.676,6.0,1.0,34.355,29.545,29.776,MEDIUM,6.0,Red Bull Racing,1.0
VER,1, 00:02:02.919,7.0,1.0,34.467,41.316,47.136,MEDIUM,7.0,Red Bull Racing,1.0
VER,1, 00:01:35.024,8.0,2.0,73.947,57.475,57.661,HARD,1.0,Red Bull Racing,2.0
VER,1, 00:01:35.024,9.0,2.0,56.642,49.042,55.311,HARD,2.0,Red Bull Racing,2.0
VER,1, 00:01:35.024,10.0,2.0,35.648,29.514,29.862,HARD,3.0,Red Bull Racing,2.0
VER,1, 00:01:33.610,11.0,2.0,34.555,29.427,29.628,HARD,4.0,Red Bull Racing,2.0
VER,1, 00:01:33.321,12.0,2.0,34.391,29.239,29.691,HARD,5.0,Red Bull Racing,2.0
VER,1, 00:01:33.144,13.0,2.0,34.096,29.411,29.637,HARD,6.0,Red Bull Racing,1.0
VER,1, 00:01:33.194,14.0,2.0,34.303,29.274,29.617,HARD,7.0,Red Bull Racing,1.0
VER,1, 00:01:33.512,15.0,2.0,34.32,29.438,29.754,HARD,8.0,Red Bull Racing,1.0
VER,1, 00:01:33.192,16.0,2.0,34.239,29.383,29.57,HARD,9.0,Red Bull Racing,1.0
VER,1, 00:01:33.059,17.0,2.0,34.134,29.333,29.592,HARD,10.0,Red Bull Racing,1.0
VER,1, 00:01:33.139,18.0,2.0,34.172,29.33,29.637,HARD,11.0,Red Bull Racing,1.0
VER,1, 00:01:33.135,19.0,2.0,34.172,29.375,29.588,HARD,12.0,Red Bull Racing,1.0
VER,1, 00:01:33.066,20.0,2.0,34.155,29.384,29.527,HARD,13.0,Red Bull Racing,1.0
VER,1, 00:01:32.933,21.0,2.0,34.129,29.281,29.523,HARD,14.0,Red Bull Racing,1.0
VER,1, 00:01:32.980,22.0,2.0,34.195,29.241,29.544,HARD,15.0,Red Bull Racing,1.0
VER,1, 00:01:32.792,23.0,2.0,34.024,29.214,29.554,HARD,16.0,Red Bull Racing,1.0
VER,1, 00:01:32.683,24.0,2.0,33.956,29.191,29.536,HARD,17.0,Red Bull Racing,1.0
VER,1, 00:01:32.785,25.0,2.0,34.12,29.17,29.495,HARD,18.0,Red Bull Racing,1.0
VER,1, 00:01:32.561,26.0,2.0,33.949,29.144,29.468,HARD,19.0,Red Bull Racing,1.0
VER,1, 00:01:32.722,27.0,2.0,34.033,29.197,29.492,HARD,20.0,Red Bull Racing,1.0
VER,1, 00:01:32.674,28.0,2.0,33.962,29.194,29.518,HARD,21.0,Red Bull Racing,1.0
VER,1, 00:01:32.752,29.0,2.0,33.939,29.126,29.687,HARD,22.0,Red Bull Racing,1.0
VER,1, 00:01:32.601,30.0,2.0,33.902,29.221,29.478,HARD,23.0,Red Bull Racing,1.0
VER,1, 00:01:32.454,31.0,2.0,33.899,29.138,29.417,HARD,24.0,Red Bull Racing,1.0
VER,1, 00:01:32.545,32.0,2.0,33.99,29.125,29.43,HARD,25.0,Red Bull Racing,1.0
VER,1, 00:01:32.309,33.0,2.0,33.856,29.071,29.382,HARD,26.0,Red Bull Racing,1.0
VER,1, 00:01:32.558,34.0,2.0,33.918,29.188,29.452,HARD,27.0,Red Bull Racing,1.0
VER,1, 00:01:32.536,35.0,2.0,34.0,29.147,29.389,HARD,28.0,Red Bull Racing,1.0
VER,1, 00:01:32.413,36.0,2.0,33.965,29.074,29.374,HARD,29.0,Red Bull Racing,1.0
VER,1, 00:01:32.412,37.0,2.0,33.887,29.026,29.499,HARD,30.0,Red Bull Racing,1.0
VER,1, 00:01:32.296,38.0,2.0,33.875,29.067,29.354,HARD,31.0,Red Bull Racing,1.0
