Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position
VER,1, 00:01:34.338,1.0,1.0,31.455,34.99,26.211,MEDIUM,1.0,Red Bull Racing,1.0
VER,1, 00:01:33.093,2.0,1.0,31.455,35.489,26.149,MEDIUM,2.0,Red Bull Racing,1.0
VER,1, 00:01:33.137,3.0,1.0,31.551,35.472,26.114,MEDIUM,3.0,Red Bull Racing,1.0
VER,1, 00:01:33.504,4.0,1.0,31.508,35.686,26.31,MEDIUM,4.0,Red Bull Racing,1.0
VER,1, 00:01:32.834,5.0,1.0,31.318,35.41,26.106,MEDIUM,5.0,Red Bull Racing,1.0
VER,1, 00:01:32.939,6.0,1.0,31.528,35.395,26.016,MEDIUM,6.0,Red Bull Racing,1.0
VER,1, 00:01:32.895,7.0,1.0,31.547,35.239,26.109,MEDIUM,7.0,Red Bull Racing,1.0
VER,1, 00:01:32.838,8.0,1.0,31.563,35.266,26.009,MEDIUM,8.0,Red Bull Racing,1.0
VER,1, 00:01:33.289,9.0,1.0,31.903,35.254,26.132,MEDIUM,9.0,Red Bull Racing,1.0
VER,1, 00:01:33.267,10.0,1.0,31.73,35.448,26.089,MEDIUM,10.0,Red Bull Racing,1.0
VER,1, 00:01:33.501,11.0,1.0,31.72,35.573,26.208,MEDIUM,11.0,Red Bull Racing,1.0
VER,1, 00:01:33.097,12.0,1.0,31.605,35.354,26.138,MEDIUM,12.0,Red Bull Racing,1.0
VER,1, 00:01:33.129,13.0,1.0,31.578,35.441,26.11,MEDIUM,13.0,Red Bull Racing,1.0
VER,1, 00:01:32.918,14.0,1.0,31.442,35.397,26.079,MEDIUM,14.0,Red Bull Racing,1.0
VER,1, 00:01:32.807,15.0,1.0,31.402,35.279,26.126,MEDIUM,15.0,Red Bull Racing,1.0
VER,1, 00:01:32.749,16.0,1.0,31.413,35.262,26.074,MEDIUM,16.0,Red Bull Racing,1.0
VER,1, 00:01:32.920,17.0,1.0,31.36,35.419,26.141,MEDIUM,17.0,Red Bull Racing,1.0
VER,1, 00:01:33.022,18.0,1.0,31.388,35.398,26.236,MEDIUM,18.0,Red Bull Racing,1.0
VER,1, 00:01:32.668,19.0,1.0,31.331,35.313,26.024,MEDIUM,19.0,Red Bull Racing,1.0
VER,1, 00:01:32.530,20.0,1.0,31.249,35.307,25.974,MEDIUM,20.0,Red Bull Racing,1.0
VER,1, 00:01:32.926,21.0,1.0,31.35,35.491,26.085,MEDIUM,21.0,Red Bull Racing,1.0
VER,1, 00:01:32.906,22.0,1.0,31.387,35.453,26.066,MEDIUM,22.0,Red Bull Racing,1.0
VER,1, 00:01:51.938,23.0,1.0,34.111,46.78,31.047,MEDIUM,23.0,Red Bull Racing,2.0
VER,1, 00:01:47.087,24.0,2.0,45.854,35.283,25.95,HARD,1.0,Red Bull Racing,4.0
VER,1, 00:01:32.298,25.0,2.0,31.146,35.182,25.97,HARD,2.0,Red Bull Racing,4.0
VER,1, 00:01:32.410,26.0,2.0,31.18,35.194,26.036,HARD,3.0,Red Bull Racing,4.0
VER,1, 00:01:32.515,27.0,2.0,31.06,35.072,26.383,HARD,4.0,Red Bull Racing,4.0
VER,1, 00:01:39.376,28.0,2.0,30.997,35.165,33.214,HARD,5.0,Red Bull Racing,2.0
VER,1, 00:02:26.519,29.0,2.0,48.739,56.064,41.716,HARD,6.0,Red Bull Racing,2.0
VER,1, 00:02:04.420,30.0,2.0,58.171,37.695,28.554,HARD,7.0,Red Bull Racing,2.0
VER,1, 00:01:41.077,31.0,2.0,36.388,37.212,27.477,HARD,8.0,Red Bull Racing,2.0
VER,1, 00:01:32.227,32.0,2.0,58.501,58.369,38.163,HARD,9.0,Red Bull Racing,2.0
VER,1, 00:01:32.227,33.0,2.0,31.596,34.889,25.742,HARD,10.0,Red Bull Racing,2.0
VER,1, 00:01:31.611,34.0,2.0,30.895,34.877,25.839,HARD,11.0,Red Bull Racing,2.0
VER,1, 00:01:31.409,35.0,2.0,30.803,34.769,25.837,HARD,12.0,Red Bull Racing,2.0
VER,1, 00:01:31.456,36.0,2.0,30.881,34.84,25.735,HARD,13.0,Red Bull Racing,2.0
VER,1, 00:01:31.377,37.0,2.0,30.791,34.863,25.723,HARD,14.0,Red Bull Racing,2.0
VER,1, 00:01:31.526,38.0,2.0,30.847,34.938,25.741,HARD,15.0,Red Bull Racing,2.0
VER,1, 00:01:31.336,39.0,2.0,30.814,34.729,25.793,HARD,16.0,Red Bull Racing,2.0
VER,1, 00:01:31.487,40.0,2.0,30.938,34.881,25.668,HARD,17.0,Red Bull Racing,2.0
